"country","date","month","year","value","min","based_value"
"Burma",Jan 2021,"01","2021",2.45165301460011,2.45165301460011,0
"Burma",Feb 2021,"02","2021",2.60065704872388,2.45165301460011,0.0607769669020941
"Burma",Mar 2021,"03","2021",2.61303940029383,2.45165301460011,0.0658275803030171
"Burma",Apr 2021,"04","2021",2.62122599961813,2.45165301460011,0.0691667964463893
"Burma",May 2021,"05","2021",2.63042241871902,2.45165301460011,0.0729179060227141
"Burma",Jun 2021,"06","2021",2.71365298681337,2.45165301460011,0.106866661249774
"Burma",Jul 2021,"07","2021",4.08559983081888,2.45165301460011,0.666467402396782
"Burma",Aug 2021,"08","2021",6.5131158247462,2.45165301460011,1.65662219978081
"Burma",Sep 2021,"09","2021",8.04216424712066,2.45165301460011,2.28030279946953
"Burma",Oct 2021,"10","2021",8.91430650601547,2.45165301460011,2.63603921636908
"Burma",Nov 2021,"11","2021",9.43458390352786,2.45165301460011,2.84825415641729
"Burma",Dec 2021,"12","2021",9.6914667546328,2.45165301460011,2.95303360504854
"Burundi",Jan 2021,"01","2021",0.100004283340015,0.100004283340015,0
"Burundi",Feb 2021,"02","2021",0.157589071975772,0.100004283340015,0.575823221891095
"Burundi",Mar 2021,"03","2021",0.209511727153677,0.100004283340015,1.09502753438407
"Burundi",Apr 2021,"04","2021",0.286196508034249,0.100004283340015,1.86184249789762
"Burundi",May 2021,"05","2021",0.365693985683042,0.100004283340015,2.65678322437132
"Burundi",Jun 2021,"06","2021",0.428788767813765,0.100004283340015,3.2877040211956
"Burundi",Jul 2021,"07","2021",0.500233020044905,0.100004283340015,4.00211594281529
"Burundi",Aug 2021,"08","2021",0.824894946874417,0.100004283340015,7.24859615332447
"Burundi",Sep 2021,"09","2021",1.21657554144958,0.100004283340015,11.1652343361455
"Burundi",Oct 2021,"10","2021",1.63147535296733,0.100004283340015,15.3140547432385
"Burundi",Nov 2021,"11","2021",1.70375408197886,0.100004283340015,16.0368110752426
"Burundi",Dec 2021,"12","2021",1.88143587334456,0.100004283340015,17.8135528850066
"Cabo Verde",Jan 2021,"01","2021",23.1639369334265,23.1639369334265,0
"Cabo Verde",Feb 2021,"02","2021",26.5164381759524,23.1639369334265,0.144729337338512
"Cabo Verde",Mar 2021,"03","2021",29.2708220437341,23.1639369334265,0.2636376160002
"Cabo Verde",Apr 2021,"04","2021",36.2242830180987,23.1639369334265,0.563822381411581
"Cabo Verde",May 2021,"05","2021",49.9001254842585,23.1639369334265,1.15421608285639
"Cabo Verde",Jun 2021,"06","2021",56.9919374758688,23.1639369334265,1.46037353838704
"Cabo Verde",Jul 2021,"07","2021",59.7194949902609,23.1639369334265,1.57812370849979
"Cabo Verde",Aug 2021,"08","2021",62.003252797055,23.1639369334265,1.67671479918346
"Cabo Verde",Sep 2021,"09","2021",66.0649150701094,23.1639369334265,1.85205901138399
"Cabo Verde",Oct 2021,"10","2021",68.3004413880365,23.1639369334265,1.94856792195269
"Cabo Verde",Nov 2021,"11","2021",68.8855994493886,23.1639369334265,1.97382951988545
"Cabo Verde",Dec 2021,"12","2021",69.8420156202025,23.1639369334265,2.01511853623715
"Cambodia",Jan 2021,"01","2021",0.0254588133019863,0.0254588133019863,0
"Cambodia",Feb 2021,"02","2021",0.0324716668952208,0.0254588133019863,0.275458777675526
"Cambodia",Mar 2021,"03","2021",0.0901892208403218,0.0254588133019863,2.54255399772641
"Cambodia",Apr 2021,"04","2021",0.377126479055838,0.0254588133019863,13.8131994442339
"Cambodia",May 2021,"05","2021",1.32688749495331,0.0254588133019863,51.118984463812
"Cambodia",Jun 2021,"06","2021",2.401078790475,0.0254588133019863,93.3122824302135
"Cambodia",Jul 2021,"07","2021",3.88902619240336,0.0254588133019863,151.757559681698
"Cambodia",Aug 2021,"08","2021",5.1369981191214,0.0254588133019863,200.776809397499
"Cambodia",Sep 2021,"09","2021",6.10593199784843,0.0254588133019863,238.835687760515
"Cambodia",Oct 2021,"10","2021",6.94233186727164,0.0254588133019863,271.688745737022
"Cambodia",Nov 2021,"11","2021",7.14954686306153,0.0254588133019863,279.827970190729
"Cambodia",Dec 2021,"12","2021",7.19954209406015,0.0254588133019863,281.791739295188
"Cameroon",Jan 2021,"01","2021",1.05392154742133,1.05392154742133,0
"Cameroon",Feb 2021,"02","2021",1.22553393413215,1.05392154742133,0.162832221364785
"Cameroon",Mar 2021,"03","2021",1.52593359954122,1.05392154742133,0.447862607302014
"Cameroon",Apr 2021,"04","2021",2.36857990382231,1.05392154742133,1.24739679117255
"Cameroon",May 2021,"05","2021",2.85845756636332,1.05392154742133,1.71221095475011
"Cameroon",Jun 2021,"06","2021",3.01334826899337,1.05392154742133,1.85917701973761
"Cameroon",Jul 2021,"07","2021",3.0646120312207,1.05392154742133,1.90781798580644
"Cameroon",Aug 2021,"08","2021",3.10843636629262,1.05392154742133,1.9494001464323
"Cameroon",Sep 2021,"09","2021",3.21373604566045,1.05392154742133,2.04931240235445
"Cameroon",Oct 2021,"10","2021",3.68750355015514,1.05392154742133,2.49884064822235
"Cameroon",Nov 2021,"11","2021",3.97950380016513,1.05392154742133,2.77590135613219
"Cameroon",Dec 2021,"12","2021",4.06592347541987,1.05392154742133,2.85789956127961
"Canada",Jan 2021,"01","2021",260.627695330224,260.627695330224,0
"Canada",Feb 2021,"02","2021",308.017248963154,260.627695330224,0.181828541179731
"Canada",Mar 2021,"03","2021",343.116835676507,260.627695330224,0.316501821657004
"Canada",Apr 2021,"04","2021",412.376997509031,260.627695330224,0.58224549768794
"Canada",May 2021,"05","2021",492.508921426689,260.627695330224,0.889702937374569
"Canada",Jun 2021,"06","2021",522.255450387269,260.627695330224,1.00383711994059
"Canada",Jul 2021,"07","2021",529.305976389687,260.627695330224,1.03088921812027
"Canada",Aug 2021,"08","2021",542.889191030746,260.627695330224,1.08300652907546
"Canada",Sep 2021,"09","2021",581.147640145961,260.627695330224,1.22980001956288
"Canada",Oct 2021,"10","2021",623.669660980358,260.627695330224,1.39295236904945
"Canada",Nov 2021,"11","2021",652.576832309353,260.627695330224,1.50386602806166
"Canada",Dec 2021,"12","2021",710.987822063143,260.627695330224,1.72798261582406
"Central African Republic",Jan 2021,"01","2021",1.02960350350118,1.02960350350118,0
"Central African Republic",Feb 2021,"02","2021",1.03439688919435,1.02960350350118,0.00465556466821448
"Central African Republic",Mar 2021,"03","2021",1.04656152169968,1.02960350350118,0.0164704356005321
"Central African Republic",Apr 2021,"04","2021",1.19401279234348,1.02960350350118,0.159682138107749
"Central African Republic",May 2021,"05","2021",1.41808839066764,1.02960350350118,0.377315040057085
"Central African Republic",Jun 2021,"06","2021",1.47242529172578,1.02960350350118,0.430089628404312
"Central African Republic",Jul 2021,"07","2021",1.47920137472288,1.02960350350118,0.436670883201972
"Central African Republic",Aug 2021,"08","2021",2.08287743492496,1.02960350350118,1.02298984788038
"Central African Republic",Sep 2021,"09","2021",2.34465562568551,1.02960350350118,1.27724130474739
"Central African Republic",Oct 2021,"10","2021",2.37183164576451,1.02960350350118,1.30363595082871
"Central African Republic",Nov 2021,"11","2021",2.41115300871844,1.02960350350118,1.34182673283384
"Central African Republic",Dec 2021,"12","2021",2.46889108667061,1.02960350350118,1.3979047063021
"Chad",Jan 2021,"01","2021",0.170620035467326,0.170620035467326,0
"Chad",Feb 2021,"02","2021",0.223643446244468,0.170620035467326,0.310768958826624
"Chad",Mar 2021,"03","2021",0.262732859403323,0.170620035467326,0.539871086556169
"Chad",Apr 2021,"04","2021",0.285024160177356,0.170620035467326,0.670519874155924
"Chad",May 2021,"05","2021",0.297933061011476,0.170620035467326,0.746178637200737
"Chad",Jun 2021,"06","2021",0.300998971601221,0.170620035467326,0.764147866789441
"Chad",Jul 2021,"07","2021",0.302006103755022,0.170620035467326,0.770050644567219
"Chad",Aug 2021,"08","2021",0.303343491463968,0.170620035467326,0.777889042357275
"Chad",Sep 2021,"09","2021",0.305506092558082,0.170620035467326,0.790563996316759
"Chad",Oct 2021,"10","2021",0.308164764335426,0.170620035467326,0.806146408839779
"Chad",Nov 2021,"11","2021",0.310908143880532,0.170620035467326,0.822225291589933
"Chad",Dec 2021,"12","2021",0.344855534623594,0.170620035467326,1.02119014732965
"Chile",Jan 2021,"01","2021",1565.95743615521,1565.95743615521,0
"Chile",Feb 2021,"02","2021",1825.38270160645,1565.95743615521,0.165665591836385
"Chile",Mar 2021,"03","2021",2126.81817132649,1565.95743615521,0.358158352342143
"Chile",Apr 2021,"04","2021",2594.18624191308,1565.95743615521,0.656613508143882
"Chile",May 2021,"05","2021",3026.63307377985,1565.95743615521,0.932768416241847
"Chile",Jun 2021,"06","2021",3486.45777520751,1565.95743615521,1.22640647485769
"Chile",Jul 2021,"07","2021",3743.1046594714,1565.95743615521,1.39029782869552
"Chile",Aug 2021,"08","2021",3827.1890235825,1565.95743615521,1.44399300722958
"Chile",Sep 2021,"09","2021",3867.28266831783,1565.95743615521,1.46959628597116
"Chile",Oct 2021,"10","2021",3926.41402250399,1565.95743615521,1.50735679773279
"Chile",Nov 2021,"11","2021",4063.13568082296,1565.95743615521,1.59466546600328
"Chile",Dec 2021,"12","2021",4198.38672835009,1565.95743615521,1.68103502139759
"China",Jan 2021,"01","2021",0.278073499577428,0.278073499577428,0
"China",Feb 2021,"02","2021",0.286955685320394,0.278073499577428,0.0319418634154753
"China",Mar 2021,"03","2021",0.289859650725437,0.278073499577428,0.0423850211038428
"China",Apr 2021,"04","2021",0.292923448834771,0.278073499577428,0.0534029646115488
"China",May 2021,"05","2021",0.295622364376329,0.278073499577428,0.0631087278204088
"China",Jun 2021,"06","2021",0.298773960558356,0.278073499577428,0.0744424082567565
"China",Jul 2021,"07","2021",0.302467986332239,0.278073499577428,0.0877267585436279
"China",Aug 2021,"08","2021",0.309490978993745,0.278073499577428,0.112982644747019
"China",Sep 2021,"09","2021",0.314296158155987,0.278073499577428,0.130262893204871
"China",Oct 2021,"10","2021",0.318586197277295,0.278073499577428,0.145690609718046
"China",Nov 2021,"11","2021",0.32457279274313,0.278073499577428,0.167219433841644
"China",Dec 2021,"12","2021",0.331702671374973,0.278073499577428,0.19285970032758
"Colombia",Jan 2021,"01","2021",6943.40788054295,6943.40788054295,0
"Colombia",Feb 2021,"02","2021",8079.99689848766,6943.40788054295,0.163693252290378
"Colombia",Mar 2021,"03","2021",8547.65397968806,6943.40788054295,0.231045925393578
"Colombia",Apr 2021,"04","2021",9656.83196825528,6943.40788054295,0.390791400187792
"Colombia",May 2021,"05","2021",11512.4356021734,6943.40788054295,0.658038214121614
"Colombia",Jun 2021,"06","2021",14108.1643335787,6943.40788054295,1.0318789528573
"Colombia",Jul 2021,"07","2021",16875.9994741145,6943.40788054295,1.43050671434772
"Colombia",Aug 2021,"08","2021",17937.8310140867,6943.40788054295,1.58343328271881
"Colombia",Sep 2021,"09","2021",18197.0741726032,6943.40788054295,1.62076987059851
"Colombia",Oct 2021,"10","2021",18363.2798503989,6943.40788054295,1.64470706119068
"Colombia",Nov 2021,"11","2021",18567.2410546674,6943.40788054295,1.6740818592405
"Colombia",Dec 2021,"12","2021",18820.1935417877,6943.40788054295,1.71051245520608
"Comoros",Jan 2021,"01","2021",1.90986200658111,1.90986200658111,0
"Comoros",Feb 2021,"02","2021",3.79178977405738,1.90986200658111,0.985373687204318
"Comoros",Mar 2021,"03","2021",4.18748883657186,1.90986200658111,1.19256094007963
"Comoros",Apr 2021,"04","2021",4.35973067922424,1.90986200658111,1.28274643099932
"Comoros",May 2021,"05","2021",4.44188980075819,1.90986200658111,1.32576478585996
"Comoros",Jun 2021,"06","2021",4.48630301078855,1.90986200658111,1.34901945550484
"Comoros",Jul 2021,"07","2021",4.59602161851763,1.90986200658111,1.4064679032728
"Comoros",Aug 2021,"08","2021",4.64802951466654,1.90986200658111,1.43369913567058
"Comoros",Sep 2021,"09","2021",4.71798174245865,1.90986200658111,1.4703259849147
"Comoros",Oct 2021,"10","2021",4.81662857885827,1.90986200658111,1.52197727493445
"Comoros",Nov 2021,"11","2021",5.05308026533425,1.90986200658111,1.64578291411738
"Comoros",Dec 2021,"12","2021",5.67609430344753,1.90986200658111,1.97199184228416
"Congo (Brazzaville)",Jan 2021,"01","2021",1.35867439734253,1.35867439734253,0
"Congo (Brazzaville)",Feb 2021,"02","2021",1.51757294783362,1.35867439734253,0.116951162693495
"Congo (Brazzaville)",Mar 2021,"03","2021",1.70113732392728,1.35867439734253,0.252056657028776
"Congo (Brazzaville)",Apr 2021,"04","2021",1.83680035297225,1.35867439734253,0.351906208407912
"Congo (Brazzaville)",May 2021,"05","2021",2.05429819793017,1.35867439734253,0.511987126531736
"Congo (Brazzaville)",Jun 2021,"06","2021",2.20895797557078,1.35867439734253,0.625818503602735
"Congo (Brazzaville)",Jul 2021,"07","2021",2.34365136916306,1.35867439734253,0.724954392124467
"Congo (Brazzaville)",Aug 2021,"08","2021",2.42354691417064,1.35867439734253,0.783758433154344
"Congo (Brazzaville)",Sep 2021,"09","2021",2.50372169704069,1.35867439734253,0.842767996466107
"Congo (Brazzaville)",Oct 2021,"10","2021",2.84487066625858,1.35867439734253,1.09385756574418
"Congo (Brazzaville)",Nov 2021,"11","2021",3.33224479282573,1.35867439734253,1.45257053444399
"Congo (Brazzaville)",Dec 2021,"12","2021",3.4998890336405,1.35867439734253,1.57595862591216
"Congo (Kinshasa)",Jan 2021,"01","2021",0.228133985036679,0.228133985036679,0
"Congo (Kinshasa)",Feb 2021,"02","2021",0.271996150739856,0.228133985036679,0.192264934556438
"Congo (Kinshasa)",Mar 2021,"03","2021",0.302921744886821,0.228133985036679,0.327823843686059
"Congo (Kinshasa)",Apr 2021,"04","2021",0.322865639757054,0.228133985036679,0.41524569303054
"Congo (Kinshasa)",May 2021,"05","2021",0.342244198937993,0.228133985036679,0.500189456134589
"Congo (Kinshasa)",Jun 2021,"06","2021",0.404284268105787,0.228133985036679,0.772135212738189
"Congo (Kinshasa)",Jul 2021,"07","2021",0.508625993229362,0.228133985036679,1.22950558264077
"Congo (Kinshasa)",Aug 2021,"08","2021",0.591164067403049,0.228133985036679,1.59130206886099
"Congo (Kinshasa)",Sep 2021,"09","2021",0.627183483337681,0.228133985036679,1.74918918037066
"Congo (Kinshasa)",Oct 2021,"10","2021",0.639489175349426,0.228133985036679,1.80312981534342
"Congo (Kinshasa)",Nov 2021,"11","2021",0.645624834852596,0.228133985036679,1.83002479770295
"Congo (Kinshasa)",Dec 2021,"12","2021",0.719320510414393,0.228133985036679,2.15306161113497
"Costa Rica",Jan 2021,"01","2021",35.9745802514875,35.9745802514875,0
"Costa Rica",Feb 2021,"02","2021",39.220390995793,35.9745802514875,0.0902251178919953
"Costa Rica",Mar 2021,"03","2021",41.3045836949303,35.9745802514875,0.14816026778304
"Costa Rica",Apr 2021,"04","2021",44.9727600651785,35.9745802514875,0.250126054307999
"Costa Rica",May 2021,"05","2021",56.0339043794845,35.9745802514875,0.5575971696617
"Costa Rica",Jun 2021,"06","2021",67.7841066506691,35.9745802514875,0.884222308552618
"Costa Rica",Jul 2021,"07","2021",76.2398366732348,35.9745802514875,1.11926966597706
"Costa Rica",Aug 2021,"08","2021",85.0617449484742,35.9745802514875,1.36449582882783
"Costa Rica",Sep 2021,"09","2021",98.1196141272064,35.9745802514875,1.72747071519061
"Costa Rica",Oct 2021,"10","2021",107.889760993862,35.9745802514875,1.99905545081101
"Costa Rica",Nov 2021,"11","2021",110.796486559455,35.9745802514875,2.07985488044365
"Costa Rica",Dec 2021,"12","2021",111.59485937768,35.9745802514875,2.10204757352425
"Cote d'Ivoire",Jan 2021,"01","2021",0.951217768067387,0.951217768067387,0
"Cote d'Ivoire",Feb 2021,"02","2021",1.1713386435293,0.951217768067387,0.231409549791253
"Cote d'Ivoire",Mar 2021,"03","2021",1.45494240877169,0.951217768067387,0.529557644542037
"Cote d'Ivoire",Apr 2021,"04","2021",1.71892716007144,0.951217768067387,0.807080584253407
"Cote d'Ivoire",May 2021,"05","2021",1.7694815513047,0.951217768067387,0.860227605819222
"Cote d'Ivoire",Jun 2021,"06","2021",1.81285925633879,0.951217768067387,0.905829892162358
"Cote d'Ivoire",Jul 2021,"07","2021",1.86235612205438,0.951217768067387,0.957865154094179
"Cote d'Ivoire",Aug 2021,"08","2021",1.99591055212499,0.951217768067387,1.09826878673654
"Cote d'Ivoire",Sep 2021,"09","2021",2.21412886172428,0.951217768067387,1.32767819951764
"Cote d'Ivoire",Oct 2021,"10","2021",2.30982723716832,0.951217768067387,1.42828436842728
"Cote d'Ivoire",Nov 2021,"11","2021",2.33249394309016,0.951217768067387,1.45211351321701
"Cote d'Ivoire",Dec 2021,"12","2021",2.38762219435159,0.951217768067387,1.5100689605521
"Croatia",Jan 2021,"01","2021",54.3846699317293,54.3846699317293,0
"Croatia",Feb 2021,"02","2021",57.9185521070558,54.3846699317293,0.0649793807659895
"Croatia",Mar 2021,"03","2021",61.9289732748421,54.3846699317293,0.138721138743389
"Croatia",Apr 2021,"04","2021",73.5935388383901,54.3846699317293,0.353203741620098
"Croatia",May 2021,"05","2021",84.846183630556,54.3846699317293,0.56011213706116
"Croatia",Jun 2021,"06","2021",87.3444478330444,54.3846699317293,0.606049056520718
"Croatia",Jul 2021,"07","2021",88.0578398920764,54.3846699317293,0.619166577688493
"Croatia",Aug 2021,"08","2021",89.6110605580047,54.3846699317293,0.647726476422421
"Croatia",Sep 2021,"09","2021",94.5819777580091,54.3846699317293,0.739129388423995
"Croatia",Oct 2021,"10","2021",104.823842862862,54.3846699317293,0.927452037393083
"Croatia",Nov 2021,"11","2021",132.038793407235,54.3846699317293,1.42786788212538
"Croatia",Dec 2021,"12","2021",161.876532393767,54.3846699317293,1.97651034008253
"Cuba",Jan 2021,"01","2021",1.57894723651425,1.57894723651425,0
"Cuba",Feb 2021,"02","2021",3.43090746861829,1.57894723651425,1.17290824498513
"Cuba",Mar 2021,"03","2021",5.55181905881202,1.57894723651425,2.51615236432375
"Cuba",Apr 2021,"04","2021",8.05935623961591,1.57894723651425,4.10425937817155
"Cuba",May 2021,"05","2021",10.999077092456,1.57894723651425,5.9660827405088
