"country","date.x","month.x","year.x","value","initial_value","growth_rate"
"Bulgaria",Nov 2021,"11","2021",0.0947464312758706,0.0304115664402889,2.11547356371461
"Bulgaria",Dec 2021,"12","2021",0.103771642200103,0.0304115664402889,2.41224258881409
"Burkina Faso",Jan 2021,"01","2021",0.000425802949152513,0.000425802949152513,0
"Burkina Faso",Feb 2021,"02","2021",0.000551822200189983,0.000425802949152513,0.295956736063687
"Burkina Faso",Mar 2021,"03","2021",0.00059291672941471,0.000425802949152513,0.392467409149721
"Burkina Faso",Apr 2021,"04","2021",0.000624680333231308,0.000425802949152513,0.467064365041685
"Burkina Faso",May 2021,"05","2021",0.000640550869735637,0.000425802949152513,0.504336386139511
"Burkina Faso",Jun 2021,"06","2021",0.000643999472235886,0.000425802949152513,0.512435443478387
"Burkina Faso",Jul 2021,"07","2021",0.000647098692892461,0.000425802949152513,0.519713976101855
"Burkina Faso",Aug 2021,"08","2021",0.000654191267775507,0.000425802949152513,0.536370917762693
"Burkina Faso",Sep 2021,"09","2021",0.000669391024061713,0.000425802949152513,0.572067608723753
"Burkina Faso",Oct 2021,"10","2021",0.00069930998227847,0.000425802949152513,0.64233240673961
"Burkina Faso",Nov 2021,"11","2021",0.000735275427455286,0.000425802949152513,0.726797404571115
"Burkina Faso",Dec 2021,"12","2021",0.000797606033138022,0.000425802949152513,0.873181091689288
"Burma",Jan 2021,"01","2021",0.00245165301460011,0.00245165301460011,0
"Burma",Feb 2021,"02","2021",0.00260065704872388,0.00245165301460011,0.0607769669020941
"Burma",Mar 2021,"03","2021",0.00261303940029383,0.00245165301460011,0.065827580303017
"Burma",Apr 2021,"04","2021",0.00262122599961813,0.00245165301460011,0.0691667964463894
"Burma",May 2021,"05","2021",0.00263042241871902,0.00245165301460011,0.0729179060227141
"Burma",Jun 2021,"06","2021",0.00271365298681337,0.00245165301460011,0.106866661249774
"Burma",Jul 2021,"07","2021",0.00408559983081888,0.00245165301460011,0.666467402396781
"Burma",Aug 2021,"08","2021",0.0065131158247462,0.00245165301460011,1.65662219978081
"Burma",Sep 2021,"09","2021",0.00804216424712066,0.00245165301460011,2.28030279946953
"Burma",Oct 2021,"10","2021",0.00891430650601547,0.00245165301460011,2.63603921636908
"Burma",Nov 2021,"11","2021",0.00943458390352786,0.00245165301460011,2.84825415641729
"Burma",Dec 2021,"12","2021",0.0096914667546328,0.00245165301460011,2.95303360504854
"Burundi",Jan 2021,"01","2021",0.000100004283340015,0.000100004283340015,0
"Burundi",Feb 2021,"02","2021",0.000157589071975772,0.000100004283340015,0.575823221891095
"Burundi",Mar 2021,"03","2021",0.000209511727153677,0.000100004283340015,1.09502753438407
"Burundi",Apr 2021,"04","2021",0.000286196508034249,0.000100004283340015,1.86184249789762
"Burundi",May 2021,"05","2021",0.000365693985683042,0.000100004283340015,2.65678322437132
"Burundi",Jun 2021,"06","2021",0.000428788767813765,0.000100004283340015,3.2877040211956
"Burundi",Jul 2021,"07","2021",0.000500233020044905,0.000100004283340015,4.00211594281529
"Burundi",Aug 2021,"08","2021",0.000824894946874417,0.000100004283340015,7.24859615332447
"Burundi",Sep 2021,"09","2021",0.00121657554144958,0.000100004283340015,11.1652343361455
"Burundi",Oct 2021,"10","2021",0.00163147535296733,0.000100004283340015,15.3140547432385
"Burundi",Nov 2021,"11","2021",0.00170375408197886,0.000100004283340015,16.0368110752426
"Burundi",Dec 2021,"12","2021",0.00188143587334456,0.000100004283340015,17.8135528850066
"Cabo Verde",Jan 2021,"01","2021",0.0231639369334265,0.0231639369334265,0
"Cabo Verde",Feb 2021,"02","2021",0.0265164381759524,0.0231639369334265,0.144729337338512
"Cabo Verde",Mar 2021,"03","2021",0.0292708220437341,0.0231639369334265,0.2636376160002
"Cabo Verde",Apr 2021,"04","2021",0.0362242830180987,0.0231639369334265,0.563822381411581
"Cabo Verde",May 2021,"05","2021",0.0499001254842585,0.0231639369334265,1.15421608285639
"Cabo Verde",Jun 2021,"06","2021",0.0569919374758688,0.0231639369334265,1.46037353838704
"Cabo Verde",Jul 2021,"07","2021",0.0597194949902609,0.0231639369334265,1.57812370849979
"Cabo Verde",Aug 2021,"08","2021",0.062003252797055,0.0231639369334265,1.67671479918346
"Cabo Verde",Sep 2021,"09","2021",0.0660649150701094,0.0231639369334265,1.85205901138399
"Cabo Verde",Oct 2021,"10","2021",0.0683004413880365,0.0231639369334265,1.94856792195269
"Cabo Verde",Nov 2021,"11","2021",0.0688855994493886,0.0231639369334265,1.97382951988545
"Cabo Verde",Dec 2021,"12","2021",0.0698420156202025,0.0231639369334265,2.01511853623715
"Cambodia",Jan 2021,"01","2021",2.54588133019863e-05,2.54588133019863e-05,0
"Cambodia",Feb 2021,"02","2021",3.24716668952208e-05,2.54588133019863e-05,0.275458777675526
"Cambodia",Mar 2021,"03","2021",9.01892208403218e-05,2.54588133019863e-05,2.54255399772641
"Cambodia",Apr 2021,"04","2021",0.000377126479055838,2.54588133019863e-05,13.8131994442339
"Cambodia",May 2021,"05","2021",0.00132688749495331,2.54588133019863e-05,51.1189844638121
"Cambodia",Jun 2021,"06","2021",0.002401078790475,2.54588133019863e-05,93.3122824302135
"Cambodia",Jul 2021,"07","2021",0.00388902619240336,2.54588133019863e-05,151.757559681698
"Cambodia",Aug 2021,"08","2021",0.0051369981191214,2.54588133019863e-05,200.776809397499
"Cambodia",Sep 2021,"09","2021",0.00610593199784843,2.54588133019863e-05,238.835687760515
"Cambodia",Oct 2021,"10","2021",0.00694233186727164,2.54588133019863e-05,271.688745737022
"Cambodia",Nov 2021,"11","2021",0.00714954686306153,2.54588133019863e-05,279.827970190729
"Cambodia",Dec 2021,"12","2021",0.00719954209406015,2.54588133019863e-05,281.791739295188
"Cameroon",Jan 2021,"01","2021",0.00105392154742133,0.00105392154742133,0
"Cameroon",Feb 2021,"02","2021",0.00122553393413215,0.00105392154742133,0.162832221364785
"Cameroon",Mar 2021,"03","2021",0.00152593359954122,0.00105392154742133,0.447862607302014
"Cameroon",Apr 2021,"04","2021",0.00236857990382231,0.00105392154742133,1.24739679117255
"Cameroon",May 2021,"05","2021",0.00285845756636332,0.00105392154742133,1.71221095475011
"Cameroon",Jun 2021,"06","2021",0.00301334826899337,0.00105392154742133,1.85917701973761
"Cameroon",Jul 2021,"07","2021",0.0030646120312207,0.00105392154742133,1.90781798580644
"Cameroon",Aug 2021,"08","2021",0.00310843636629262,0.00105392154742133,1.9494001464323
"Cameroon",Sep 2021,"09","2021",0.00321373604566045,0.00105392154742133,2.04931240235445
"Cameroon",Oct 2021,"10","2021",0.00368750355015514,0.00105392154742133,2.49884064822235
"Cameroon",Nov 2021,"11","2021",0.00397950380016513,0.00105392154742133,2.77590135613219
"Cameroon",Dec 2021,"12","2021",0.00406592347541987,0.00105392154742133,2.85789956127961
"Canada",Jan 2021,"01","2021",0.260627695330224,0.260627695330224,0
"Canada",Feb 2021,"02","2021",0.308017248963154,0.260627695330224,0.181828541179731
"Canada",Mar 2021,"03","2021",0.343116835676507,0.260627695330224,0.316501821657004
"Canada",Apr 2021,"04","2021",0.412376997509031,0.260627695330224,0.58224549768794
"Canada",May 2021,"05","2021",0.492508921426689,0.260627695330224,0.889702937374569
"Canada",Jun 2021,"06","2021",0.522255450387269,0.260627695330224,1.00383711994059
"Canada",Jul 2021,"07","2021",0.529305976389686,0.260627695330224,1.03088921812027
"Canada",Aug 2021,"08","2021",0.542889191030747,0.260627695330224,1.08300652907546
"Canada",Sep 2021,"09","2021",0.581147640145961,0.260627695330224,1.22980001956288
"Canada",Oct 2021,"10","2021",0.623669660980358,0.260627695330224,1.39295236904945
"Canada",Nov 2021,"11","2021",0.652576832309353,0.260627695330224,1.50386602806166
"Canada",Dec 2021,"12","2021",0.710987822063143,0.260627695330224,1.72798261582407
"Central African Republic",Jan 2021,"01","2021",0.00102960350350118,0.00102960350350118,0
"Central African Republic",Feb 2021,"02","2021",0.00103439688919435,0.00102960350350118,0.00465556466821434
"Central African Republic",Mar 2021,"03","2021",0.00104656152169968,0.00102960350350118,0.0164704356005318
"Central African Republic",Apr 2021,"04","2021",0.00119401279234348,0.00102960350350118,0.159682138107749
"Central African Republic",May 2021,"05","2021",0.00141808839066764,0.00102960350350118,0.377315040057085
"Central African Republic",Jun 2021,"06","2021",0.00147242529172578,0.00102960350350118,0.430089628404312
"Central African Republic",Jul 2021,"07","2021",0.00147920137472288,0.00102960350350118,0.436670883201972
"Central African Republic",Aug 2021,"08","2021",0.00208287743492496,0.00102960350350118,1.02298984788038
"Central African Republic",Sep 2021,"09","2021",0.00234465562568551,0.00102960350350118,1.27724130474739
"Central African Republic",Oct 2021,"10","2021",0.00237183164576451,0.00102960350350118,1.30363595082871
"Central African Republic",Nov 2021,"11","2021",0.00241115300871844,0.00102960350350118,1.34182673283384
"Central African Republic",Dec 2021,"12","2021",0.00246889108667061,0.00102960350350118,1.3979047063021
"Chad",Jan 2021,"01","2021",0.000170620035467326,0.000170620035467326,0
"Chad",Feb 2021,"02","2021",0.000223643446244468,0.000170620035467326,0.310768958826625
"Chad",Mar 2021,"03","2021",0.000262732859403323,0.000170620035467326,0.539871086556169
"Chad",Apr 2021,"04","2021",0.000285024160177356,0.000170620035467326,0.670519874155924
"Chad",May 2021,"05","2021",0.000297933061011476,0.000170620035467326,0.746178637200737
"Chad",Jun 2021,"06","2021",0.000300998971601221,0.000170620035467326,0.764147866789441
"Chad",Jul 2021,"07","2021",0.000302006103755022,0.000170620035467326,0.770050644567219
"Chad",Aug 2021,"08","2021",0.000303343491463968,0.000170620035467326,0.777889042357274
"Chad",Sep 2021,"09","2021",0.000305506092558082,0.000170620035467326,0.790563996316759
"Chad",Oct 2021,"10","2021",0.000308164764335426,0.000170620035467326,0.806146408839779
"Chad",Nov 2021,"11","2021",0.000310908143880532,0.000170620035467326,0.822225291589932
"Chad",Dec 2021,"12","2021",0.000344855534623594,0.000170620035467326,1.02119014732965
"Chile",Jan 2021,"01","2021",1.56595743615521,1.56595743615521,0
"Chile",Feb 2021,"02","2021",1.82538270160645,1.56595743615521,0.165665591836385
"Chile",Mar 2021,"03","2021",2.12681817132649,1.56595743615521,0.358158352342143
"Chile",Apr 2021,"04","2021",2.59418624191308,1.56595743615521,0.656613508143882
"Chile",May 2021,"05","2021",3.02663307377985,1.56595743615521,0.932768416241847
"Chile",Jun 2021,"06","2021",3.48645777520751,1.56595743615521,1.22640647485769
"Chile",Jul 2021,"07","2021",3.7431046594714,1.56595743615521,1.39029782869552
"Chile",Aug 2021,"08","2021",3.8271890235825,1.56595743615521,1.44399300722958
"Chile",Sep 2021,"09","2021",3.86728266831783,1.56595743615521,1.46959628597116
"Chile",Oct 2021,"10","2021",3.92641402250399,1.56595743615521,1.50735679773279
"Chile",Nov 2021,"11","2021",4.06313568082297,1.56595743615521,1.59466546600328
"Chile",Dec 2021,"12","2021",4.19838672835009,1.56595743615521,1.68103502139759
"China",Jan 2021,"01","2021",0.000278073499577428,0.000278073499577428,0
"China",Feb 2021,"02","2021",0.000286955685320394,0.000278073499577428,0.0319418634154753
"China",Mar 2021,"03","2021",0.000289859650725437,0.000278073499577428,0.0423850211038428
"China",Apr 2021,"04","2021",0.000292923448834771,0.000278073499577428,0.0534029646115489
"China",May 2021,"05","2021",0.000295622364376329,0.000278073499577428,0.0631087278204089
"China",Jun 2021,"06","2021",0.000298773960558356,0.000278073499577428,0.0744424082567565
"China",Jul 2021,"07","2021",0.000302467986332239,0.000278073499577428,0.0877267585436277
"China",Aug 2021,"08","2021",0.000309490978993745,0.000278073499577428,0.112982644747019
"China",Sep 2021,"09","2021",0.000314296158155987,0.000278073499577428,0.13026289320487
"China",Oct 2021,"10","2021",0.000318586197277295,0.000278073499577428,0.145690609718046
"China",Nov 2021,"11","2021",0.00032457279274313,0.000278073499577428,0.167219433841644
"China",Dec 2021,"12","2021",0.000331702671374973,0.000278073499577428,0.19285970032758
"Colombia",Jan 2021,"01","2021",6.94340788054295,6.94340788054295,0
"Colombia",Feb 2021,"02","2021",8.07999689848766,6.94340788054295,0.163693252290378
"Colombia",Mar 2021,"03","2021",8.54765397968806,6.94340788054295,0.231045925393578
"Colombia",Apr 2021,"04","2021",9.65683196825528,6.94340788054295,0.390791400187792
"Colombia",May 2021,"05","2021",11.5124356021734,6.94340788054295,0.658038214121614
"Colombia",Jun 2021,"06","2021",14.1081643335787,6.94340788054295,1.0318789528573
"Colombia",Jul 2021,"07","2021",16.8759994741145,6.94340788054295,1.43050671434772
"Colombia",Aug 2021,"08","2021",17.9378310140867,6.94340788054295,1.58343328271881
"Colombia",Sep 2021,"09","2021",18.1970741726032,6.94340788054295,1.62076987059851
"Colombia",Oct 2021,"10","2021",18.3632798503989,6.94340788054295,1.64470706119068
"Colombia",Nov 2021,"11","2021",18.5672410546674,6.94340788054295,1.6740818592405
"Colombia",Dec 2021,"12","2021",18.8201935417877,6.94340788054295,1.71051245520608
"Comoros",Jan 2021,"01","2021",0.00190986200658111,0.00190986200658111,0
"Comoros",Feb 2021,"02","2021",0.00379178977405738,0.00190986200658111,0.985373687204318
"Comoros",Mar 2021,"03","2021",0.00418748883657186,0.00190986200658111,1.19256094007963
"Comoros",Apr 2021,"04","2021",0.00435973067922424,0.00190986200658111,1.28274643099932
"Comoros",May 2021,"05","2021",0.0044418898007582,0.00190986200658111,1.32576478585996
"Comoros",Jun 2021,"06","2021",0.00448630301078855,0.00190986200658111,1.34901945550484
"Comoros",Jul 2021,"07","2021",0.00459602161851763,0.00190986200658111,1.4064679032728
"Comoros",Aug 2021,"08","2021",0.00464802951466654,0.00190986200658111,1.43369913567058
"Comoros",Sep 2021,"09","2021",0.00471798174245865,0.00190986200658111,1.4703259849147
"Comoros",Oct 2021,"10","2021",0.00481662857885827,0.00190986200658111,1.52197727493445
"Comoros",Nov 2021,"11","2021",0.00505308026533425,0.00190986200658111,1.64578291411738
"Comoros",Dec 2021,"12","2021",0.00567609430344753,0.00190986200658111,1.97199184228416
"Congo (Brazzaville)",Jan 2021,"01","2021",0.00135867439734253,0.00135867439734253,0
"Congo (Brazzaville)",Feb 2021,"02","2021",0.00151757294783362,0.00135867439734253,0.116951162693495
"Congo (Brazzaville)",Mar 2021,"03","2021",0.00170113732392728,0.00135867439734253,0.252056657028776
"Congo (Brazzaville)",Apr 2021,"04","2021",0.00183680035297225,0.00135867439734253,0.351906208407912
"Congo (Brazzaville)",May 2021,"05","2021",0.00205429819793017,0.00135867439734253,0.511987126531736
"Congo (Brazzaville)",Jun 2021,"06","2021",0.00220895797557078,0.00135867439734253,0.625818503602735
"Congo (Brazzaville)",Jul 2021,"07","2021",0.00234365136916306,0.00135867439734253,0.724954392124466
"Congo (Brazzaville)",Aug 2021,"08","2021",0.00242354691417064,0.00135867439734253,0.783758433154344
"Congo (Brazzaville)",Sep 2021,"09","2021",0.00250372169704069,0.00135867439734253,0.842767996466107
"Congo (Brazzaville)",Oct 2021,"10","2021",0.00284487066625858,0.00135867439734253,1.09385756574418
"Congo (Brazzaville)",Nov 2021,"11","2021",0.00333224479282573,0.00135867439734253,1.45257053444399
"Congo (Brazzaville)",Dec 2021,"12","2021",0.0034998890336405,0.00135867439734253,1.57595862591216
"Congo (Kinshasa)",Jan 2021,"01","2021",0.000228133985036679,0.000228133985036679,0
"Congo (Kinshasa)",Feb 2021,"02","2021",0.000271996150739856,0.000228133985036679,0.192264934556438
"Congo (Kinshasa)",Mar 2021,"03","2021",0.000302921744886821,0.000228133985036679,0.327823843686059
"Congo (Kinshasa)",Apr 2021,"04","2021",0.000322865639757054,0.000228133985036679,0.41524569303054
"Congo (Kinshasa)",May 2021,"05","2021",0.000342244198937993,0.000228133985036679,0.50018945613459
"Congo (Kinshasa)",Jun 2021,"06","2021",0.000404284268105787,0.000228133985036679,0.772135212738188
"Congo (Kinshasa)",Jul 2021,"07","2021",0.000508625993229362,0.000228133985036679,1.22950558264077
"Congo (Kinshasa)",Aug 2021,"08","2021",0.000591164067403049,0.000228133985036679,1.59130206886099
"Congo (Kinshasa)",Sep 2021,"09","2021",0.000627183483337681,0.000228133985036679,1.74918918037066
"Congo (Kinshasa)",Oct 2021,"10","2021",0.000639489175349426,0.000228133985036679,1.80312981534342
"Congo (Kinshasa)",Nov 2021,"11","2021",0.000645624834852596,0.000228133985036679,1.83002479770295
"Congo (Kinshasa)",Dec 2021,"12","2021",0.000719320510414393,0.000228133985036679,2.15306161113497
"Costa Rica",Jan 2021,"01","2021",0.0359745802514875,0.0359745802514875,0
"Costa Rica",Feb 2021,"02","2021",0.039220390995793,0.0359745802514875,0.0902251178919953
"Costa Rica",Mar 2021,"03","2021",0.0413045836949303,0.0359745802514875,0.14816026778304
"Costa Rica",Apr 2021,"04","2021",0.0449727600651785,0.0359745802514875,0.250126054307999
"Costa Rica",May 2021,"05","2021",0.0560339043794846,0.0359745802514875,0.5575971696617
"Costa Rica",Jun 2021,"06","2021",0.0677841066506691,0.0359745802514875,0.884222308552618
"Costa Rica",Jul 2021,"07","2021",0.0762398366732348,0.0359745802514875,1.11926966597706
"Costa Rica",Aug 2021,"08","2021",0.0850617449484742,0.0359745802514875,1.36449582882783
"Costa Rica",Sep 2021,"09","2021",0.0981196141272064,0.0359745802514875,1.72747071519061
"Costa Rica",Oct 2021,"10","2021",0.107889760993862,0.0359745802514875,1.99905545081101
"Costa Rica",Nov 2021,"11","2021",0.110796486559455,0.0359745802514875,2.07985488044365
"Costa Rica",Dec 2021,"12","2021",0.11159485937768,0.0359745802514875,2.10204757352425
"Cote d'Ivoire",Jan 2021,"01","2021",0.000951217768067387,0.000951217768067387,0
"Cote d'Ivoire",Feb 2021,"02","2021",0.0011713386435293,0.000951217768067387,0.231409549791252
